Date,ADS.DE,AD.AS,AI.PA,AIR.PA,ALV.DE,ABI.BR,ASML.AS,CS.PA,BAS.DE,BAYN.DE,BBVA.MC,SAN.MC,BMW.DE,BNP.PA,BN.PA,DB1.DE,DHL.DE,DTE.DE,ENEL.MI,ENI.MI,EL.PA,FLTR.L,RMS.PA,IBE.MC,ITX.MC,IFX.DE,INGA.AS,ISP.MI,KER.PA,OR.PA,MC.PA,MBG.DE,MUV2.DE,NOKIA.HE,NDA-FI.HE,RI.PA,SAF.PA,SGO.PA,SAN.PA,SAP.DE,SU.PA,SIE.DE,STLAM.MI,TTE.PA,DG.PA,UCG.MI,VOW.DE
2010-07-01,-0.030094295424275014,-0.022725007952624023,-0.03318967594190097,-0.02874925271605553,-0.021746937280441848,-0.017362956785132173,-0.03258259005100092,-0.03687700386458757,-0.026823512411655544,-0.00923903842152968,-0.011611565193258597,-0.0049197753062372365,-0.04654915653771056,-0.02859058987413168,-0.003959527808365471,-0.02386201930690644,-0.004995825292183745,0.0017518121913004737,-0.014326601607433584,-0.03159928413265563,-0.019497872284798563,-0.0031454053988245858,-0.020192719798195462,0.002375029129475641,-0.01815857334655415,-0.0143213979540334,-0.030278974525753122,-0.02173871387184342,-0.043393613369610555,-0.03458098879246623,-0.05133081492301165,-0.03578241165486086,-0.0038705811888194923,-0.012667401239366369,-0.0161409232263028,-0.017817684747661076,-0.05595494058543951,-0.024923237719554545,-0.02634787438192405,-0.006542797394102823,-0.03287894203019681,-0.017832862721957266,-0.0393422608566839,-0.029351622616577776,-0.03392549840315298,-0.01305067316769816,-0.01758138227129074
2010-07-02,0.0025858956667080537,-0.010972333963648311,0.007807655019018677,-0.035703419864062315,0.0046210907133637565,-0.007042249262606739,0.006102994137324598,0.009776020970687607,-0.0013666347426529932,-0.026330292560640043,0.0009397999711566104,0.007933512862934325,-0.00824627137665588,0.01644050072695361,0.006700949326220389,0.02894559340053823,0.017573181065072118,-0.01913568432582996,0.006540646393492348,0.013595707810059747,-0.004580817639873112,0.0,0.007025673170727345,0.01227626340930683,0.015573901917357923,-0.004000733442690932,0.01586267532280052,0.0035085313790398477,-0.008766537591952516,0.0015352405001317316,-0.003286279170783185,-0.003463735158660844,-0.00048539957153513846,0.012829923022158232,0.013422852772310416,-0.0024106242012162833,-0.05166038059833308,-0.0039835463349141,-0.024157416375439233,-0.015916798675627116,-0.008654082321791696,-0.013479990758991357,0.004278703709851662,0.0086397516383693,0.009495320549510704,0.0038569230919479904,-0.0065472711140075095
2010-07-05,0.0074789878860105985,0.00956724414422406,-0.018076627222818057,0.023734014537960525,-0.009945555545490025,-0.0019341794353365325,0.018647733607890366,-0.012505180923339146,-0.011291022363357913,-0.0012394173441107204,-0.00469477888736198,-0.009354108172810315,0.005938896407482081,-0.017079501152445664,-0.007107450309456606,-0.013121436269521504,0.0,0.011642759528414237,-0.008664142772628497,-0.009389557027760197,0.0015689273789793276,-0.014201441371373833,0.004651347139785974,0.010425623174164393,0.01171488785032282,0.0057084650589207826,-0.015778965091386505,-0.019813471915390145,0.00709584489725165,-0.009452314162997896,0.0014131830629130334,-0.008192606113073068,-0.0019438578430170037,-0.013412721060079267,-0.01324506619876489,-0.004349160621462333,0.008025356560778291,0.0016664804851230983,-0.012112285139622156,-0.004461650970803908,0.0012473138448837776,-0.0009762417822479651,-0.013390372541605123,-0.004973858557741289,0.011197301912707968,-0.014819017894268803,-0.0019038242168068426
2010-07-06,0.01510293773834798,0.007863667249353834,0.024921475366235957,0.011746563998404489,0.02373196462095231,0.03540033421524503,0.016541465645150754,0.02818648254312592,0.028492378691697937,0.017937879512636323,0.038914909222661345,0.060570953934538735,0.023353514795880798,0.042347511001526957,0.02761055263758371,0.032232221140747204,0.034539477336776,0.013167287774658793,0.021121831847342648,0.018280408225682318,0.008980725864164039,0.01920766552514259,0.029629561183851863,0.030533004229979982,0.024947373117416263,0.05108252576491989,0.053607342525258256,0.03567202214250236,0.017563630666055572,0.025274390421004326,0.03151459789902681,0.031539735825243456,0.01606620391929724,0.01661655958233663,0.05294561221528545,0.02167923088132461,0.007961119750988475,0.026451669573166876,0.011722983208868424,0.02661054404042946,0.025034125654840887,0.006699183116812894,0.027143916195712967,0.01749534218362678,0.023475591749643848,0.030640781098574623,0.019515465678081198
2010-07-07,0.009330448687361945,0.012303881409116906,0.007942475189153269,0.0238312529788617,0.007236661739896062,0.0014975193366283997,-0.0006508919194812252,0.02582406494525339,-0.001794713317383977,0.0066497375668907845,0.06254255821489689,0.06471270439656529,0.01923072274696242,0.05928452106823308,0.015811453530232993,0.00487914112328592,0.015103357213252544,0.017703521122431867,0.027103982720806236,0.01994661789017809,-0.001966410611639654,-0.005496617616972994,0.010341643669108606,0.038005544258725966,0.001335302430695657,-0.012000104390537822,0.039784120597332454,0.07807097470735026,0.006021298042137088,0.009055336394600325,-0.005813919164396004,0.017835408085570915,0.009104256035205866,0.025260026616088237,0.014872341947163593,0.014727106924109803,0.03805659505499563,0.00875188682467665,-0.0068032394549052385,0.008731352028024282,0.005710680504662936,0.007902608039692676,0.026426400167251875,0.015556628094249647,0.008222713176492404,0.06108106170722567,0.005037440329414024
2010-07-08,-0.004247420640617157,0.0,0.011031544742046233,0.009847819823523564,0.01278593414139691,0.01943681094605203,0.01628304336684809,0.033307605883613735,0.011460551475828371,0.012991022062537437,0.02019036965378517,0.014684596941424995,-0.021132072786923046,0.03324646952604538,-0.008381579489136084,0.008351016162931803,0.012137860404776008,0.002614467623950149,0.009722160818707375,0.005866920438675502,0.01244419820492956,0.04816432420015847,0.0013353748990300863,0.008858336222700765,0.0,0.013562860869369777,0.040243712966236994,0.01916959576608133,0.005485980745631754,0.011716157829680465,0.02132767585751447,-0.008701985695713323,0.004748172227611058,-0.023188696435569988,-0.01465439674770236,0.009051153491352193,0.01913749772561863,0.023457590839977335,0.008241208910149846,-0.004598409203206625,0.008215635368266017,0.013617461124653648,0.01989511739383857,0.022305711137799222,0.008871008460879029,0.012226112685114473,0.007876370597005654
2010-07-09,0.019445791525570532,-0.002470415821899793,0.011270998503583811,0.005319288714849001,0.008897340578660616,0.007333212545475826,0.013886127062216808,-0.0037481656826063906,0.01632982123674909,0.008586107330334816,0.010470906203532806,0.0019098637448272833,0.006168039449063146,0.010490313100680567,-0.0012071821936929232,-0.0003851795227796049,-0.007736977434434873,0.00020051564361950187,0.005502059271625935,0.011665865353167926,0.004404451478073079,-0.004142963810008933,0.012888709420508685,0.006438593758700787,0.016204731124056827,0.015178676036487895,0.001172388112933467,0.013583680773561353,0.0004959727362682128,0.02008150113036489,0.009318779684091994,0.0013228145012084986,0.006616175357830243,-0.008901943868981561,0.03895163708722678,0.002629069954251266,0.010407212680450322,-0.009419228664541202,0.0093418689156167,0.011413081311262717,0.023367272339533108,-0.006378005039392157,0.009753092862090735,0.006703415782621367,0.005247400961924138,0.03170602972115048,0.0035520762676483015
2010-07-12,-0.003076822072609048,0.011887163675645624,0.006402895296893917,0.00823043730784899,0.0076274354083216344,0.012496613644806915,0.0008428514281439203,0.0033859576345591563,0.006230157758081434,0.00021566692049148115,-0.004393264702602164,-0.008325895128245447,-0.006257939114286571,-0.00179687276338772,0.011759463624239316,0.0025047965358523192,-0.0023391759050922366,-0.008723435175146276,0.0020520614974798095,-0.0006408256681018866,0.009381935496384816,0.0,0.00043887482030539686,-0.004652599448305789,-0.014331885774649647,-0.008852835708771814,0.004830478007117401,0.0030932185622711667,0.0,-0.008575008228937498,-0.005784269587242392,-0.0016812369022238525,-0.00657268929289591,-0.008982110540462872,0.004771904563378005,0.01203128235147778,-0.026197676164514013,0.013946118935297881,0.01177956365934457,0.0014776155903498706,0.007845246026032163,0.012701396129623713,0.022726835160779894,0.0027419042626077856,0.0018340938171025002,0.00487807416587806,0.005804931908075782
2010-07-13,0.01678834919465532,0.01517387554971356,0.014962138265669176,0.02944593122472004,0.01230026460040256,0.016177638352047566,0.027368248980333805,0.02137230902196056,0.0102108416074074,0.011312124113581281,0.027526981286011512,0.024681390257628836,0.08289429343186615,0.029000122276653162,-0.0023898748807032596,0.014414626625135487,0.01211406611027979,0.014060083756734667,0.017064788725252043,0.01538485450475786,-0.0012122365207299294,0.026853232238053932,0.007456304944709893,0.019672943981797166,0.028466077017687552,0.028185506874954417,0.02694811610778146,0.02158259903318855,0.018839829428113675,0.008161845424554108,0.023942575346959368,0.053891516998999404,0.010397126210456598,0.014350626510971303,0.0447759109713872,0.0007621982945449927,0.013566215433607807,0.02063158116058393,0.01382556775490627,0.0049632456813077505,0.022423675786541322,0.022791633559731232,0.035000257606507684,0.01835963742791372,0.022532253615566954,0.01092244641574835,0.027871323693229953
2010-07-14,-0.0064347872273311435,0.0014460532647997866,0.005223587047468692,-0.014726671427271283,0.01822660064285127,-0.004009415864890755,0.03053296604400189,0.00991197836038457,-0.0030108298836619934,0.005326516083101417,-0.0001022040355208477,-0.0014807613666696932,-0.013885634121411151,-0.013799819709180185,0.0004357631186421042,-0.01307297928798153,0.010424725423971246,0.005486618556753976,0.0026844578856236043,0.001262513630479611,0.009103713490662937,0.008839497133082254,0.0034825777422088544,0.0005730761797847846,0.008761530785082204,0.024324450935118962,-0.003829834460297123,-0.007042707142996319,-0.003892709435057452,0.004953948923857692,-0.0024037062061411218,-0.005935908390980586,0.007951285585241488,0.002978221805349272,-0.0019479287537447854,0.007614922278101225,-0.01088933261323757,-0.0010720857036813484,0.006869528917417849,0.010678029802498266,0.010227296865514624,0.005670079101278698,0.006977939886434207,-0.0021736169822591323,0.004545070147249395,-0.008403502411651588,0.003971705888801703
2010-07-15,-0.009408322622876273,-0.002888451231986984,-0.004503503213801133,-0.048577178885333444,-0.009753256567420564,-0.00745900881556502,-0.03440058276138464,-0.028353467124842133,-0.010569293793475416,-0.006993822488276339,-0.021372828423099812,-0.024518249695637092,0.01721005449296409,-0.04010626791938107,-0.0032652645855649337,-0.015166086711923875,-0.015666771052696548,0.00992034609481343,-0.01472550773701237,-0.013240769846808142,0.00240570528184827,-0.01935026375006773,-0.0026032450887410363,-0.008209298134525233,-0.003750153131146735,-0.034112267021806385,-0.03217975519057619,-0.026342083015710827,-0.014167104258778136,0.008777539390010173,-0.0038335549502752668,-0.006200086307164606,-0.01531321430982202,0.014105485726240463,-0.005855752700484136,-0.013905601447267315,-0.04587145984546397,-0.012110900282856626,-0.007942769671498425,-0.009508692718022595,-0.022497240411467345,-0.015602657551170955,-0.010127935731554306,-0.00653516826597154,-0.012750443761377853,-0.019370481409893503,-0.019915330673505503
2010-07-16,-0.021709714443416104,-0.01303736234086637,-0.017051560032697928,-0.007855001556870847,-0.017381405489070773,-0.01968280163759708,-0.014003413113686603,-0.035914609702221774,-0.019838902028885354,-0.012165304099260702,-0.01671845206688998,-0.020066951360445243,-0.0026027065711734633,-0.03377498263671248,-0.015178072408379893,-0.018518539115269843,-0.015139755501738912,-0.013752312218756441,-0.01970099428841079,-0.023642468200503627,-0.008000054989020086,-0.004095210628300448,-0.0013044913910362417,-0.02540896460667515,-0.009708758340633112,-0.03219534474951241,-0.03648683882765274,-0.004162125135475347,-0.017244834478516276,-0.016448346749549796,-0.016162585523118646,-0.005199205623533112,-0.009896335497541356,-0.008784846237938088,-0.028795708676192706,-0.02299207264959459,-0.00841359910297502,-0.027933099383260756,-0.02135106679520638,-0.006666682090173016,-0.021979112641364155,-0.01132116724011168,-0.0032309868815314706,-0.01857352153546643,-0.027773804598668073,-0.013333135571254406,0.0
2010-07-19,-0.0035304714976340163,0.0004892185189659685,-0.0069621777044999835,0.008221789378747036,-0.0021225232369645585,-0.00523214861884341,-0.0033414791327749287,-0.01629789948413129,-0.010342423934390764,-0.0016202396319539608,-0.009564381911898677,-0.007549865242284347,-0.018861315606590944,0.0016999532821451125,-0.002106449865605856,-0.0001985383857877339,-0.006700825480577612,0.007968067561144855,0.003464777255330094,0.002617959226873827,-0.010886882709706825,0.007850433798347134,0.0,0.002567509086284671,-0.018607735491234574,-0.007459501385271685,-0.00442823879150061,-0.016719095200646284,-0.013715348274188754,-0.00472608053307212,-0.013187272085375132,-0.00975621122030444,-0.0019038704271184784,-0.0007382992639417793,0.0006738602219708207,-0.010511319403608634,-0.008726989620849033,-0.0067048659067084895,0.00576875830353146,-0.0014765549113711226,-0.004000389459988259,-0.013471806670334305,-0.0010804282717816222,-0.00722839272469231,-0.004856524714295449,-0.007007157236675275,-0.008489831174122718
2010-07-20,0.013918832872163549,-0.010268792020123792,-0.0045158250927490404,-0.028692266192302605,-0.002245314097491728,-0.008073823685355811,-0.0037721662913840818,-0.002366936304231225,-0.0066299493865140495,-0.01698753630044201,0.019098873153222055,0.021258974767053934,-0.006891574892976968,-0.0036062163734994672,-0.006889120781629796,-0.01033001319998395,-0.008333353839349309,-0.011363710555896746,-0.0062154215336879,-0.005221779034918932,-0.006420909575436907,0.0014838150177682915,0.036149559967895414,0.0151695142958099,0.01325168856933847,-0.011578162595329417,-0.0090488898926965,-0.001062525625591322,0.005521535041395931,-0.00706206108421704,0.006341696141769228,-0.028383881642890216,-0.0009538870489192534,0.02217271440930006,-0.008080877281890955,-0.0007928939058934199,-0.026901696547582555,-0.006750394840534151,-0.01678991840167327,-0.011291812682602934,-0.017601837245717216,-0.007783607348864951,-0.020551480240054,-0.001058793459422942,-0.002009579973100154,-0.004536305541637082,-0.0014038876889848812
2010-07-21,-0.0016221923936535567,0.004446549972724417,0.012176118412760097,0.018967804854925874,-0.0022504549480549412,0.023061018730392107,0.009255409223611621,0.007117576723289102,0.005429932634137058,-0.003852727157510331,-0.007685919392504461,-0.01326540753421234,-0.0036523102356411487,0.013093522541657434,0.006489217800576512,0.018667485760626434,0.013605437820670961,0.0049976573079342,0.005559556230750659,0.0019685243019525204,-0.002461527881927019,0.0018518235392902317,0.02353924065186532,-0.0005824675103955404,0.008048612027850175,0.01520731652382082,0.03466947748792053,-0.013830191644084484,0.016371611795837605,0.009319312344280588,0.013504448937720924,-0.011226328926977476,0.0009547978181923633,0.010846128663011337,-0.006109886054491823,-0.002538783287496235,-0.003769768341001588,0.011812439063102283,-0.005621753375174853,0.0005439119088136272,0.0010820298651547475,0.009358562419594062,0.06736617972192799,-0.00715597403002749,0.025024943592348182,0.006582420701022943,0.010120963150806381
2010-07-22,0.04124984510886683,-0.001475596560817906,0.02346979248068854,0.05889522598537878,0.027184298051732537,0.012536212023274118,0.022300901786988528,0.03769145075843187,0.03487840969086799,0.013259735833343297,0.034164322463254126,0.032161382144879624,0.025537791135550478,0.04759907502966832,0.017341152186415465,0.018719006461901135,0.024082127042124098,0.021382267556721176,0.02280567196090758,0.02357525616529681,0.008328906960581691,-0.0029575742307893778,0.024640848663286613,0.023883386364293904,0.029939828299023055,0.01659926692498922,0.04233358616702244,0.04746500092574618,0.036518729062944046,0.0012152460914977748,0.03542092412219008,0.03186403980561924,0.015259744477149726,0.025750983687918533,0.02322394757492819,0.019885372980464812,0.026236043760316963,0.03678229930447237,0.013973394039878342,0.012365762814082464,0.06114118972109234,0.03640581333195595,0.02121016159308335,0.01548277454529203,0.034095816599325465,0.03118696658956804,0.028249406125584443
2010-07-23,0.021728758172107277,-0.009359635985567674,0.011523174502633245,0.038328594578198816,0.0035823628952174323,-0.001190566178000201,0.0022428103577938436,-0.008702345898216569,0.015655535693938183,-0.0013087036331748073,0.00954134753008687,0.013425681010419946,0.0005955487718847758,-0.0006019769977474961,0.008413318025258324,-0.009283978292245948,0.011950692280334747,-0.0058423410137786805,-0.006081033692066727,-0.0025588772944020234,-0.002141676962636552,0.0011124637975515107,0.004007895729184586,0.00587920263513565,0.025000143777785058,0.005575471027243271,-0.007462689390189974,-0.010298505658939278,0.008204333629700567,0.011648946132046503,0.009114977993799175,0.0053244389122018634,-0.003287754295881274,0.005578847012160452,-0.018691462379877958,-0.02339741085778236,0.02974420466611052,0.014036772584986739,-0.04249924888536392,0.002550054260465503,0.014263069484273928,0.005394240964157922,0.0020262957685480885,0.0026287157596690523,0.013433206430646511,-0.00487807416587806,0.003518649936299749
2010-07-26,-0.009516965936254678,-0.002486462694453247,0.00034197532110668427,-0.0036083399448905945,0.01220658121194996,0.009296647355228636,-0.0006104507151933444,0.01908371201634748,0.0006423276769611574,-0.006333110665579042,0.02540657466280616,0.010380245103870821,0.0028579342949697664,0.023685228924107495,0.0037924484914862522,0.005661597881958179,0.014476131429751921,0.004407505912897403,0.008157534972037101,0.00898000449268376,-0.004292162261901382,0.011851719187277402,0.038722651278381044,0.009615206798232212,0.008130106588266161,-0.00138602604686332,0.038027534334705064,0.04058285400766368,0.005744701982853093,0.0008396448635829648,0.009883563899728807,0.015770074871076196,0.00706859024583473,0.006934870185387098,0.01700672741244987,0.0030347227788889166,0.015278056553771728,0.012777473490641067,0.0016478772197076408,-0.002142053911819964,0.007254480659303482,0.004579595395844904,0.004550130367890729,0.004195355764786339,0.00548887917992848,0.003676509927912343,-0.00782199191126617
2010-07-27,-0.0009490597541948376,-0.01296101857208556,-0.0028473007456528902,-0.025348015640798974,0.018202548172330572,-0.00047208012894021603,-0.0006106858027745281,0.06741593354545201,-0.013478733860545397,-0.018791192105968593,0.0475716967593934,0.019570077238670717,-0.014485986538880455,0.05490190705699824,-0.042422327471428864,0.009318665299776967,0.01727381242023191,0.00682595084649338,0.0047204117086805,0.006993181691512127,0.001744696063083138,0.006588671796772039,-0.0007686564779885373,0.012138323719160616,-0.02475641314856298,0.0011895739663746183,0.05543962249822184,0.039999726571600926,-0.020466569677590547,-0.008269455279063307,-0.02914891445212441,-0.042057493848654835,0.008891307977658547,-0.009642049319575692,0.024080329954196896,-0.014968034650379911,-0.05008200073771673,0.004055292602607843,-0.00943303356276452,-0.022407015699519917,-0.018836546743924744,0.0010422063673276528,-0.012581674894468669,0.0024806536663526555,0.003595483317741116,0.056166067128021246,-0.007067910035568041
2010-07-28,-0.016148246571733367,-0.007474873876722178,-0.005710209014807732,-0.0020005678640961236,-0.00513989442388003,-0.018903717437017315,0.002240526569587063,0.014035025802321358,-0.016916162397763987,-0.010079582094051518,-0.005203026213209884,0.0009591468272272482,-0.018795124597379316,0.021561249251901338,0.00011267101038507395,0.03981520034960791,-0.011443371941376264,-0.007263941433703445,-0.0020134992256517974,-0.00631324680154542,-0.010450716199082834,0.006181712001484879,-0.0115386497271954,0.00036901039976787334,-0.006538587080112207,0.026341866507066394,-0.003695422421292535,-0.012499931533335597,-0.001943858664251045,0.007129980272936218,0.004227286176403947,0.0030236061484137287,-0.001391807275075385,-0.0034769341355880244,0.004572143599885907,-0.008082949081510698,0.06485171026964694,-0.008376903561598904,0.0060899882993246555,-0.012627057621505802,-0.013777545090843371,-0.009108597764950061,0.0005097754756761321,0.004166689078680818,-0.002255574727860924,-0.003468245031735387,-0.006023309914299084
2010-07-29,-0.016292542604427467,-0.0017298506292578375,-0.01102681487304829,0.007159217333999303,-0.0024704857828691607,-0.016136745867153638,-0.0026416817290077234,-0.014878864401384763,-0.020957424480548027,-0.0013577769848356696,-0.0038043400488587697,-0.016299154480877827,-0.00012269808639957602,-0.028383955736373728,-0.014427143489965167,0.008139031094866706,-0.0059745444340776254,0.008780611295834588,0.003362533251324502,-0.003176754441047768,-0.01553130869112169,0.002891245183132718,0.012451571818225406,0.006270518201171904,-0.008904058354447247,-0.019104573021667078,0.01311440454555718,-0.005842414335070105,-0.0034078073795003327,-0.016318803862722473,-0.006476281260802939,-0.000723353970083378,-0.018578613768440853,-0.00837391377829382,0.005851735479974045,-0.013200582359368333,-0.029753816936525235,0.004525310411181778,-0.013426945978535292,-0.013205401712177838,-0.010649047453848797,-0.022718191634583922,0.007132064017773997,-0.005316674950346358,0.0053190083630278474,0.0,-0.00206614559805874
2010-07-30,0.019752407831797488,0.004179662306097288,0.0031357285336354505,0.03383572612056758,0.0031523689648835893,-0.005263530086852839,-0.0028524709552925987,-0.006322286791112723,0.00968890286887045,-0.00045294548614258843,-0.01336496177283977,-0.028362167031061935,0.014613906426864881,-0.012921380966552433,-0.01555384591882907,-0.014311812500850622,0.0011269319759753163,-0.002901311428284056,0.010053724382197267,0.0,0.009676085302693205,0.009009403606335153,0.011913708505373358,-0.007514373027633316,-0.008789003498603879,0.01888655993932521,-0.03504173152812642,-0.004897030247859851,0.0029309986434167346,-0.017809125254175454,0.017056024841024475,-0.0014480593043147692,0.0061524393812005035,-0.0014074710147176962,-0.010989035486457547,-0.00809273012480643,-0.007666648980546669,-0.018921523496016484,-0.005577879809792107,-0.012818659642731173,0.024305288456672288,0.004971738187964308,-0.005564327226167583,0.00938708339067039,-0.017195673243450536,-0.0023201596389251563,0.003588652811334317
2010-08-02,0.014075654770517313,0.018781809028402586,0.034271103920642886,-0.005775695803217819,0.026486901050185935,0.016611782846029575,0.022271782544197094,0.03958968229437724,0.033586445614638694,0.03796878558684234,0.0367680360239501,0.05198727257591594,0.013555831208665747,0.052741452020341174,0.021607804857689445,0.028480978374585745,0.013133190370499917,0.01357898851837108,0.019906826916355175,0.026769077954319914,0.012604103638383603,-0.007143097005080282,0.023927414711006678,0.034533896934480716,0.0033496264887758497,0.018729415280133423,0.05813012810034394,0.03641754445455149,0.01899672802154415,0.008817695960370233,0.018051746624087008,0.0006041974760273276,0.019755432757424453,0.026779145850800545,0.05424826868801221,0.020812692714884066,0.017865848422571173,0.035052861991195776,0.018846585337615678,0.010844585200582426,0.029039540269552914,0.0378392928438485,0.006612526591454647,0.0309998526600313,0.037281219332642286,0.03255823220544461,0.005912598533599504
2010-08-03,-0.005338603205111077,0.0024911102995792277,-0.018582779309226527,-0.0035959719803518855,-0.005794704611527962,0.0036306575280013105,-0.0019985494617312284,0.0020402533601297556,-0.008960403437568938,0.0038218278042632292,0.0069995325687254376,0.003383457820255246,0.030809674682949317,0.005406164005032946,0.002388249274090854,-0.000904962141952343,0.03703705075671327,-0.003349246936754512,0.0032532816112957838,0.0,-0.014093092266423246,0.0014389211556057116,0.023367435493640374,0.004462771894534007,0.013354219222142116,-0.00966635765620956,-0.007427575958705135,0.0028485370898939143,0.011472365543210171,-0.0029545116839535105,-0.004721260373700877,0.014492470415761816,0.0032285448623345973,0.0068635723030087935,0.004340044566351997,-0.0022836666650137847,-0.03344404334079137,0.002513987990317387,0.005725633980270796,-0.011857476770637199,0.0036236065631228757,0.002190065602142334,0.03082369210552618,-0.0005015054522065304,-0.0071363367190538,-0.01801803600117668,-0.007108492681534635
2010-08-04,0.010376828704547224,-0.003478995651121029,0.006844066207750557,0.007217964636512471,0.0029689875038720237,0.008080146343803392,-0.0016022447017797897,-0.006447228200439678,0.01198246208209121,0.013053539286685803,-0.002780013190345289,-0.0033720486359277353,0.01204809965501732,0.0017924862082978634,-0.005672212429332479,0.001811563680453232,-0.004999964637044989,0.008161254666540116,0.011024727028283388,0.014897359755842585,0.00646932449849914,-0.00017969496338670992,-0.010873560365253799,-0.0005333192996343049,-0.012596684309242762,-0.00535885452567664,-0.0051604700557501704,-0.014204387608673113,0.002362888851268406,0.003086421245896057,0.0032680551701634373,-0.007618752843193267,0.009655448258226113,-0.008179739576335858,-0.01604958377057148,0.012097475604269377,-0.020122732000220182,-0.00014742325970273253,0.012261888543525947,0.0114287496645043,-0.004266764801878379,-0.011698080561875308,-0.009804011952471775,0.009024908080965859,-0.00784125530675102,-0.027523001397181574,0.006333452976836756
2010-08-05,0.019006135327623533,0.004987575954693854,-0.0006798299097306364,0.0294927549106715,-0.011403210177206706,-0.024883087056653954,-0.010030184935778503,0.0023905783811896094,-0.0190525625911914,0.041662296957638754,-0.003717616937422013,0.0029004207203682294,0.019116468850365612,0.0017894970045186616,-0.020764361401362518,-0.014647172871018601,-0.002871541490198928,-0.027619188415276913,0.0,0.003058086996770968,-0.0008293355992989303,-0.0019761759571065066,-0.011359155703483764,-0.0023118128604265823,-0.003336794256555706,-0.027323407526717008,0.00376064546732492,-0.013448491990036013,-0.005657918748493309,-0.013170864483804166,0.014079862838854386,0.01067648754044967,0.0013659362147467598,-0.0006875321390620405,0.003136789794652671,-0.010983658637740682,0.009015841767362944,-0.0002950553828380805,-0.003893525198327933,0.003954587529168402,0.013075309190263378,0.014567768764947095,0.022772192276788217,0.007329017698310278,0.005532350857716165,-0.018868022396428364,-0.00396762320052898
2010-08-06,-0.0009268506538638381,-0.00595541887057018,-0.009182812942603287,-0.00722869680389387,0.000554465355358438,-0.03852281741803677,-0.024721284377555972,-0.0296422738896299,-0.017996453608585473,0.007833838455591529,-0.02005597735078906,-0.026024457894569576,-0.013815593136846056,-0.005001060751917842,-0.011185059093839897,-0.016883942333467364,-0.0014399054934659168,-0.0053866995400958404,-0.01603599806635085,-0.0036587930913433205,-0.002697870982661038,-0.0007196249459131448,-0.0033357496762252766,-0.01568343312718603,-0.01437568436507754,-0.0027696496754891723,-0.020542374258967117,-0.021421668206421177,-0.006163881433377557,-0.021579064347337258,-0.00911852064581713,-0.027537030639803926,-0.025920758988286274,-0.01719413890322837,-0.01876181927417373,-0.022864318605536938,-0.02457176251519856,-0.02479353882848128,-0.016938033831102536,-0.014350162629118882,-0.011713822748335188,-0.02128172710812316,-0.011616461447249107,-0.013195174550438645,-0.01598081961213683,-0.0036058080203327267,-0.004670562976810496
2010-08-09,-0.0031308624068757604,0.007988105444750872,0.007437537583214621,-0.009439159967612585,0.012637244386027369,0.010590622718598864,0.007687669930776932,0.016502895399090892,0.022572579183876104,0.0078759197617742,0.011899126201722019,0.016328601832104186,0.009225559910018952,0.02243755682254042,0.016024641919144465,0.012320269272967461,0.010093728457165272,0.01575566700398632,0.020860412388164794,0.015299869951178513,0.01092392670465822,0.020893239540840863,0.016734764347386917,0.019192649312737838,0.01758232041464305,0.009720299425685242,0.022160484068743918,0.02288569057692046,0.0166983856057348,0.02345753867510626,0.018509217065221115,0.024533015810067307,0.015405952654880454,0.01539570891395709,0.016571139101391786,0.014708141836993769,0.008905817183707495,0.026029094404388504,0.016346395319500277,0.016414653214574953,0.020522665482993953,0.027639730071414313,-0.019588580655027082,0.019995371980626456,0.024094530279102834,0.014475427694609877,0.0031743436253634677
2010-08-10,-0.011980658735461279,0.0044576385422363946,-0.015559562735191964,-0.0038115914524789467,-0.014997357396047335,-0.001389139744436981,-0.023711350926500206,-0.013816658212502459,-0.008960900935467763,-0.011467431749292717,-0.005174061001403699,-0.010224055508436719,-0.021668084472590516,-0.01685396183319401,-0.0024354090786174757,-0.001290755651790571,-0.012491061164444092,-0.007270817271073491,-0.006385675256035493,-0.009644010861976623,-0.0053515841665901145,-0.022935603761697503,0.012436077084697362,-0.005152151135741023,-0.0054975566836968776,-0.02003928857787649,-0.024261171478652574,0.0029181436922281027,-0.0037542092524178484,0.0017441701952932657,-0.011499316000156646,-0.017751082394057493,-0.0055169587518175064,-0.009648694013540121,-0.021943288991976825,0.001976749722690617,0.006053045629575232,-0.028023566385906595,0.004781411023982731,-0.0018255987360781345,-0.026239413206543966,-0.013002280936661002,0.006992884667572553,-0.016907936098441417,-0.01962853164696149,-0.003567297952515547,-0.0053649667503355555
