Date,ADS.DE,AD.AS,AI.PA,AIR.PA,ALV.DE,ABI.BR,ASML.AS,CS.PA,BAS.DE,BAYN.DE,BBVA.MC,SAN.MC,BMW.DE,BNP.PA,BN.PA,DB1.DE,DHL.DE,DTE.DE,ENEL.MI,ENI.MI,EL.PA,FLTR.L,RMS.PA,IBE.MC,ITX.MC,IFX.DE,INGA.AS,ISP.MI,KER.PA,OR.PA,MC.PA,MBG.DE,MUV2.DE,NOKIA.HE,NDA-FI.HE,RI.PA,SAF.PA,SGO.PA,SAN.PA,SAP.DE,SU.PA,SIE.DE,STLAM.MI,TTE.PA,DG.PA,UCG.MI,VOW.DE
2007-04-19,-0.0006741685390847277,,0.006385461936341537,-0.008853038772097381,-0.01020151099618027,0.004434845302664677,-0.0069408516116612326,-0.029411926207366865,-0.004702262115458335,-0.0006117323499193446,-0.007637791197466267,-0.006564538151870911,0.00023058427904308146,-0.00478474125855699,0.0016625976647849905,-0.010048125655755346,-0.008492521572973697,0.0007509457755904821,-0.004745057279322563,-0.01260188342397926,-0.0011321495579435343,-0.015518869064463295,-0.012061683791274156,0.01638432497441891,-0.01160347937791701,-0.000865041046969541,-0.006800929432393588,-0.012615819117636862,-0.00023785384442182874,-0.006169993058901683,-0.002353357961840341,-0.0173698298241281,0.0034295579162130084,0.034758019764464576,-0.008064235689869219,0.009835889644316663,-0.018468164011103134,0.010532351242386783,-0.010294022573187577,-0.004137941915545639,0.04880059442020182,-0.0018409669243752281,0.005488816682071787,-0.009286574907810291,0.022150779170713546,-0.012942830842642751,-0.0008680988585484094
2007-04-20,-0.007645840291397173,,0.015075957900413174,0.008081477165628478,0.021415788018522362,0.00759469002026489,0.020469403885604972,0.030303201740814655,0.007986780228135072,0.011018054280287244,0.028037361527448956,0.016886958284130622,0.004377690881858446,0.03966361399181676,0.01991681783055354,0.012145902731415019,-0.009421848439156723,0.004501169960159982,0.002979895216781291,0.0065875824212259845,0.0,-0.004926319449613512,0.010988171471724718,0.05000004473113457,0.010032159912906473,-0.009523912210295487,0.01935106459960078,0.01788760555441641,0.006261838849288785,0.00793301174847185,0.011438352895656605,0.010101005473069361,0.010481599103696133,0.017621001345163846,0.026829129890066077,0.005584622607188737,0.010514521287718724,0.025987791630249366,0.005794853994527568,0.02132947931089309,0.0026283507656512245,0.0414984272013413,0.01538459399133719,0.009936328406932364,0.019376189189519683,0.027605136286681913,0.005093501132370942
2007-04-23,-0.0006796014659707718,,-0.015279209439054087,0.0016878438987107751,-0.004531798911814759,-0.0001755090593802377,-0.010763339361841153,-0.029411926207366865,-0.005133484770527397,-0.009081867330077192,-0.00374346734031361,-0.005054226099257338,0.026611687749658566,-0.011560709998070386,0.010577765090714892,-0.009014146090163828,0.0008646470984984216,-0.011949305226823905,-0.002971041823462697,0.0016354176569354075,0.003401239318637053,-0.005445504940672582,0.0019506965760293254,-0.027842815424635056,0.009087255119423803,-0.009615264837537947,0.005257274183692649,0.008367935278830186,0.0009453818664651774,-0.00022835345607452546,-0.0009323221982738118,-0.01200003084374423,0.003457388456350769,-0.004328926140981123,-0.01187650380355971,-0.0029704157103354178,-0.002190498759336953,0.007783584448299728,-0.011522934267387088,-0.0010846789155122174,0.011456199331915877,0.016823389530270964,0.01612911745699838,0.007982211623984437,0.0029179062343658584,0.0026866277023126976,-0.006290836959090855
2007-04-24,-0.005895680194440823,,0.007758382145055708,-0.005896984044055396,-0.01305004871072948,-0.014550993122660807,0.007912940402612381,0.0,-0.004262582435126543,0.0097762861177264,-0.028448499810569964,-0.03047907729118019,-0.0011171930991145228,-0.005848071693243188,-0.028985719375872344,-0.021603341660886306,-0.004751537120962522,0.0015116728104956096,-0.0041718152655155485,-0.0036746332086650744,-0.0011301768953673767,-0.009457323845041317,-0.01056941833964739,-0.006959388279644593,-0.035183436975219855,0.01853485669426387,0.0023239917976760082,0.004149589083269432,-0.0005512988720710911,0.0028523481712096057,-0.006535138677215719,-0.013326385716679559,-0.006741394809503264,-0.005434662219120599,-0.0008013224064580534,-0.009002613472557935,0.001646303608190649,-0.0052362995346783145,0.0011955443486286023,-0.016291178480029367,-0.012670241861974888,-0.029062613689966512,0.009138939959209206,-0.006814351739315563,-0.016292709955507214,-0.0013400527633092064,-0.012837529151957598
2007-04-25,0.0027370508382259656,,-0.016150947377113454,0.008050760657897124,0.010270632949599803,0.012254368007241218,-0.011285813529464154,0.030303201740814655,0.016221490885931965,0.02440497465451614,-0.0011048801452229922,0.0112273731463666,0.010067105693733518,0.008235661299457993,0.006633849144389598,0.012086312475856733,0.014322926501724632,0.0007547390332609552,0.006583023425658828,0.008196711526703178,0.004525353126589478,-0.010050323419224535,0.000468532123457304,-0.0099731111621038,0.004992658928262928,0.014731295207862299,-0.0028985320426142365,0.01983485451574687,0.004488375015256624,0.0025027824107728574,0.018559596363107073,0.013677326031811056,0.014931910441796589,0.008742922051945962,0.015236554289321245,0.011960066515292972,0.008219403009771638,0.014212640765501409,0.007762226653368548,0.0063486103376552425,0.01633285436983573,-0.009417215252542431,0.02859890274999356,0.007788397079742418,0.008957246852465118,0.19825125254710596,0.011579519374205963
2007-04-26,0.001592604089076884,,-0.0015323018618129166,-0.00294270622994574,0.006087463439294054,0.0003561172358242273,-0.0004960521989765651,0.0,-0.019288302439800464,0.011616294098546443,-0.0038718377358410378,0.0014807429563162364,0.018826072075467343,0.003500345915245163,-0.013179815415534079,-0.004478315276424777,0.04236194565131798,0.016591388716979762,-0.0065399706456950955,-0.0028455961282937243,0.004504148751752743,0.01624388143596688,-0.0010301492663317663,0.00163374240880312,-0.002592321116820996,0.016225464813031595,0.003861034556058669,-0.0016211838851204158,0.003370827701182267,0.0018156940026745057,-0.00046145250015855373,0.01872161788150809,0.004235544336142897,0.020585047341366805,0.01737776975554336,0.008912472785189408,-0.020652383790932847,0.005709065768234134,0.004740024705935065,-0.013439548851561166,0.0018176017928936729,0.013241607744113041,0.008804380488130613,-0.0005518641041354909,-0.01842542005947236,-0.14026256831539033,-0.011006550441555138
2007-04-27,-0.006359406194134735,,-0.013098041895154792,-0.0029506689390315826,0.0038117959207036446,0.023313551037037094,-0.007944623442488297,0.0,0.026559185675746857,-0.00914735326236194,-0.016657193111876946,-0.023651382692867,-0.012608689744096896,-0.00697671032793735,0.0008348251170476453,-0.018454494694051193,0.052955666440411636,-0.008902250389607548,-0.007180811647435584,-0.0073382303157018295,-0.005605376602335777,0.009989812576930924,0.000656383299387659,-0.006523717257406718,-0.021004448783067797,-0.02268911533962684,-0.01360944998143372,0.0,-0.001562450600877658,-0.006796361980971508,-0.01096072811609018,-0.013245176940294647,-0.0005358202843529685,-0.0053079090638777785,-0.009316670621354425,0.00358465741625947,-0.00166471918275,-0.0002581769011871659,-0.0056020441395790484,-0.01334430363321738,-0.003151047203010975,0.004914327517208885,0.0036746278393556043,-0.0022093468099875406,0.0018771164300785347,-0.014322781941345902,-0.007478624829825724
2007-04-30,0.0022856417291767725,,0.01477137216979298,0.0029594011520891863,0.00482254815221311,-0.0017391046951978702,0.0005006946125563344,0.0,-0.003533278729293191,0.010017906541080144,-0.003388402899082782,-0.0015139128002706252,-0.0022017659661588283,0.0035130838645840603,0.010842429319693992,0.013807356172902909,-0.012085807164249687,0.0014971360018560037,0.006027370697677416,0.0032856454703906733,-0.0011271608692600995,0.00890230047202986,-0.006183991232690846,-0.0013677188723465173,0.0037600937485517305,-0.01461740731582387,0.0089982310579699,0.003246852099212059,0.001095516483265653,0.005018063322762507,0.002915990252915657,0.004530213524155431,0.0039055815528189794,-0.004268781134200043,-0.004702334556989757,-0.00019142608354614225,-0.010561423969791832,0.017550691189381303,0.00044450749185660185,0.0,-0.0031609463860238648,-0.008558325247434679,-0.004576788575743625,0.004796988689028514,0.009623968836044371,0.0013207377599040778,-0.0008075651830638212
2007-05-01,,,,,,,,,,,,,,,,,,,,,,-0.006862915740211857,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-02,-0.019384258613902583,,-0.006840259402936053,-0.012225777307206297,0.0,0.0034844171592496656,-0.0030016525781889018,0.0,-0.003202136524092103,0.0061496906665408895,0.0045326926009907585,0.005380596454692836,0.013901359341271778,0.008167730117123453,0.009900950201532631,-0.032164712780604385,0.0007893168229630807,0.0029894514063011856,0.0011981562238154296,0.013917264240594713,-0.0011287840759011275,0.011845857771422576,0.006693699720909715,0.0,0.014764171643609008,-0.007853305483063821,0.003269776611991169,0.0016182276666350957,7.812562869336394e-05,-0.0019289266924827572,0.01151609606172052,0.0020044693265644916,0.012586971536634028,0.0171489289648304,-0.003937013915744372,0.007974400646375819,-0.0011236986367713577,0.0030436791684643077,0.013041183448581802,-0.006480839250049443,0.005045915227295872,0.0176009025510245,0.000459912014911529,0.009915405026708865,0.00421755703673829,0.0026383548013073073,0.004399002655473496
2007-05-03,-0.01209300091953883,,-0.0023692966356612275,-0.011950534655025198,0.001288935968932807,0.012152670303080985,0.00903198430693678,0.0,0.0059666127679552,0.02168766226103375,-0.0005635494246895742,0.010720245015931941,0.010446038277004919,0.0011574744980790478,-0.0024510537403009142,0.0019163652175380125,-0.0007886942932892125,-0.002235362987403148,-0.005385632608908229,0.00767070258917962,0.0045194180942950395,-0.004390093068613893,-0.007679331447662227,0.005753052277798321,-0.007382827032872749,-0.014072169069276183,0.0008890328524842183,-0.0032307825319324176,-0.003517055034702839,-0.0011528411530292342,-0.0032203174930425993,-0.00866817378592398,0.007232030337310623,-0.005268672093750354,-0.010276618641580536,-0.001582483232600317,0.025309303062382483,0.00771265852312489,-0.009947492974072965,-0.007090181286854181,-0.00649727029230588,0.0038557742327981447,-0.006893393427366846,0.01200037139359763,0.015119352345213504,-0.002631412202289179,-0.01296021606706916
2007-05-04,-0.004237130992641391,,0.00734532654068339,0.005183513923999237,0.00858297077553543,0.02229856379904777,0.0009944963714332907,0.029411571946046,0.006273273045433337,-0.0032807021654555264,0.021444438623769584,0.020454906638691754,0.03532204718919398,0.011560492331441411,0.002457076166027861,-0.021276517574464904,-0.005524823062860295,0.005524986440312463,0.00782177550501952,0.006810609576513865,0.002249717472455607,-0.004409450968748187,0.005945515482672902,0.009262165228836085,0.008531730923282273,0.020517368109177973,0.0014800350054013686,0.006482842674681729,-0.0014901825936310088,-0.0009231442573438432,0.012344740813720353,0.027745184575558406,-0.010620706923007537,0.01355018617535084,-0.015974659100770897,0.013439380616197757,0.028524908608498913,0.01631142716155809,0.009456236855402363,0.007140810930889337,0.008422481843783062,-0.010206135414041643,0.012494272898703728,0.0016170010547205814,0.02110058196705954,0.0019789477891726556,0.0028977149730518574
2007-05-07,0.0,,0.0012063182601895434,0.011173083867712926,-0.004193958686174084,0.010234739471278426,-0.00198726782278765,0.0,0.0027204960609282995,-0.0021295381581382332,-0.002762611200989517,-0.004455095517570642,-0.005616836188748363,-0.0011427083619118014,-0.007352939546511832,0.009709383250203374,-0.01269843638585358,0.0015696983016244349,-0.0005969321156908932,-0.0027854665685478957,0.00897890329159697,,0.011727416000677912,0.022941969356268115,0.005639869074600418,-0.004370462701864843,0.003547130365027282,0.008051495943165598,-0.0024353397198943736,0.0012704962051235211,0.0019369373083061552,-0.014561574712215806,0.021167391561159633,-0.010160549154687996,0.008116995791070187,-0.005004188939759462,-0.008000421777599865,-0.00296328664113971,0.004390994664325537,0.004821190035005204,-0.000982600657937528,-0.0045460898264232255,-0.010511923801244246,-0.005202278317123065,0.010777679101390896,-0.003291429933643733,-0.010744927457218114
2007-05-08,0.07304948406234225,,-0.00553116462724913,-0.008074506248176896,-0.01776333750372782,-0.014283229710248526,-0.019412702315439657,-0.02857124666905098,-0.008365117119823311,-0.02173055382815513,-0.0011079409553161838,-0.005965636388949767,-0.011087977244304154,0.0011440156381476705,0.0016459536962329423,0.006954789876940193,-0.004823140138390917,-0.006269550959166532,0.0029867292488423122,-0.008379624964273705,-0.005561499967457037,0.003937017909559602,-0.01455875140577982,-0.010026613844451847,-0.011000587965534717,-0.004389872926332847,-0.012665672980025366,-0.007987187138324078,-0.002913170779161996,-0.007843226450320883,-0.01330702618802857,-0.018263330706866105,-0.015768609008902132,-0.006483091605724335,-0.017713275992964905,-0.008801082099419601,-0.006451719887383015,-0.009038861684649218,0.00029166638116707663,-0.010442958611266453,-0.003049003026444989,-0.019826314390734408,-0.02448043339333272,-0.011899710573482427,-0.018840160971440933,-0.0019816827456791155,-0.018802415642443712
2007-05-09,0.0068299194771353515,,-0.001431397032685727,0.006855088973316081,0.004909147026744244,0.00943558350912253,-0.011675033799887557,0.029411571946046,0.0023937590415254815,0.0035696671412557774,0.009428974807697952,0.009002772480879509,0.003596300751894429,0.04228569645659273,-0.010681842984945449,0.018318480217027464,-0.03231023839540668,-0.0023660330618662144,0.0017867201643630489,0.0004019217226676819,-0.0011187991563458286,0.02352912129533354,0.006869378440643605,-0.004797447753141002,0.005015929848606285,-0.0026454694001485594,-0.0008948344839805223,0.0024154487829496796,0.0064757385651766156,0.0013953015200613968,-0.0009227298985367056,-0.008117666303031987,0.011207232960328708,0.002175274235057695,-0.002459139888117622,0.0017758457844285844,0.012986880575294598,0.00012490321005266015,-0.0048076670593234444,0.016257855848060176,0.018646203494483756,0.0013637134524749608,-0.01041637447737602,0.00364894442676846,0.0012255381768212735,0.010588887103803115,-0.006511785813952557
2007-05-10,-0.016630366044765275,,-0.006837858745041594,-0.011914937497851668,-0.010451253107057369,-0.029544394505577158,-0.01129948686539171,-0.02857124666905098,-0.005344934380888685,-0.010869518228022117,-0.005494658899278637,-0.0037181930666491917,0.03161892089291727,0.013158143290818904,-0.010979715644937025,-0.007195685745913276,-0.0137729660052613,0.0,-0.010701390672290615,-0.016491619567141708,-0.005598751062138562,-0.0038309151990972437,-0.023364348971291082,0.013658371529826704,0.00043421957058969416,-0.008841848601561729,-0.007763647131096599,-0.008835193951141731,-0.002745807434896606,-0.009055122628625204,-0.01211476643746776,0.006990629757126519,-0.0017850528155501774,-0.004340765030056326,-0.012325310199601303,0.002216148143929016,-0.0016019878492137727,-0.011993868861583165,-0.0026349592056829495,-0.020488337407386096,0.002131048304082612,-0.00998619485694425,-0.01100501685355976,0.004363874772142448,-0.019015926801402655,-0.017681628354387514,-0.015917302756211536
2007-05-11,0.0040429439561159046,,0.006107233197504384,0.006060563893561525,0.002562463407596502,-0.018059843889832346,0.0015583453244212323,0.0,0.0025151979146906876,-0.00039923818538738833,0.011049691601082667,0.011940845085445396,0.030037053757198,0.015151576899392812,0.00853945318743857,0.001247675492074419,-0.0008462669739086165,0.0063241553672321255,0.0054085746059841745,0.017995074209697044,0.00900853116359688,0.0004805234717597575,-0.00880393854768888,0.016909038354313198,0.013449027965726692,-0.012489151445477553,0.0021065702300868245,-0.008914173122174133,0.0003143427132118895,0.010777733167244887,0.0051389462688829594,0.02624452254145782,0.00506688968068397,0.00381455732565152,0.007487491796653481,-0.0034114819522831617,-0.004815746463487977,0.008598701805751766,-0.004843770236531772,0.0026132760422066027,0.0002898948923775724,-0.0016051167078264235,0.0019352845944103612,0.0009053004933543378,-0.009899968511148523,-0.003999990451438249,0.002759161219284692
2007-05-14,0.006711429584026297,,-0.011313198847823058,-0.0116176626529354,-0.0038647762904586223,0.019793141794092833,-0.0015559206627312947,0.0,0.0010264204928197675,-0.010194113082823208,-0.003279024483274449,-0.0132741681891645,-0.01091053184776462,-0.009594935585807741,0.0,0.011565693450347154,-0.008047489379872676,-0.006284411770801912,-0.0035863513203144614,0.0036163993053442618,-0.006696308132298197,0.009130367277134455,-0.008978629819257867,0.00987280548082373,0.005351102818359347,-0.009936645030320573,-0.011411380729814813,-0.0016354283413428914,0.002516988179974271,-0.008228786864883918,-0.004299094565859268,0.017983856135616795,-0.006524354933124071,0.0390879306898427,0.027250168731850637,-0.0006972899043930369,-0.0037635437410747405,-0.0017552093118133614,-0.004719980785816641,0.0037647068781697423,0.0015457981356140757,-0.0027553359271092134,0.009174435164950707,0.002531926638309214,-0.0034126077456449726,0.0,0.003985227424613289
2007-05-15,0.006888969943405782,,-0.004053878504975103,-0.014801915634317986,0.011514349442218994,0.006355644658940925,-0.010389610844402547,0.0,0.006608078273803055,0.012520046715866038,0.020285236615116067,0.008968123858830274,0.015242405437537479,0.011840867368260623,-0.012700948484642068,-0.005626999380870816,0.006404810355246272,0.0,-0.0005999882644286505,0.012809954311629365,0.00824050962399156,0.005713831783315809,-0.001948346065063994,0.005916741067241759,-0.001277429022364415,0.02554783386703923,0.008201736781159708,-0.00573309439344622,0.015377468107303019,-0.0004673832680335457,0.007093175064539819,0.029821537094576016,0.007462627902003258,0.010972075772211449,0.023311993291507085,-0.005074583706374133,-0.015110558531066923,0.013564420521822508,0.00829881879271011,-0.006058892205426295,-0.003955395077821175,0.008059233086254478,0.002392124337605162,0.0,0.01968974930185772,0.01740269855518517,0.006709988859017236
2007-05-16,-0.006841836735775336,,-0.007795966774908496,-0.007512367272149717,-0.01224965786797165,0.006826709923799392,-0.018372571524823116,-0.029411926207366865,0.0010192151898441323,-0.011368075924839705,0.0010746681594944205,0.0007408847628633884,-0.004607314901329645,-0.00957482010094297,-0.0034304748178983326,-0.008427978495374222,0.008061061881787443,-0.011857618936887556,-0.0030011676528644946,0.0035575626672014735,-0.007900654495508943,0.019413114313235162,0.002147355447577545,0.027366051589649915,0.011724318184041769,-0.03202863478214089,-0.00813501552511209,-0.0008237198727682149,0.004481345992637639,-0.00035085425396869856,0.007512041295426876,0.004721476408594069,-0.0007407226727800454,0.01395345821734356,-0.0007855854166258006,-6.358260877813493e-05,0.01424682378960478,-0.008426328590730536,0.007495363986249688,-0.011320642386829049,0.0070704259062659,0.010278291358223586,0.006205254107897517,-0.014612927528460534,-0.0089829469076179,-0.01578937926421332,0.018306583118807375
2007-05-17,0.0022221932911190598,,0.006181818492231273,0.012466737639379903,0.00212968064494217,0.0035599379201877975,0.012833971099547405,0.0,-0.00033945668248647155,-0.0016138233428156274,0.0016108371942800445,-0.0037009098818580697,-0.012879848474893431,-0.005370476525513732,0.004302796950050953,-0.0034607482956814585,0.02609427290530169,-0.0007999183596571106,0.005418920387204903,0.011027883294343956,0.0,-0.0009292084365257145,0.008376499542596073,0.02364942998441934,0.011167338289467124,0.008272073356683278,0.008505552656884272,-0.003297822331719197,0.0008460940418347965,0.002923812393925234,-0.004660238514173998,0.0037594651659044968,0.006523511121935329,,,-0.003825500441030495,0.004862019896799905,0.004623844490754118,-0.0036466953509549883,-0.0017617445258125719,-0.0009617760662533998,0.004634998263929575,0.0014232091324643118,-0.0003660589248972445,0.0003387758484936389,0.000668652268293117,0.003042287226692115
2007-05-18,0.015521395063282163,,0.02250930844435772,0.03342126204200853,0.008499865832930043,0.010980035143185083,-0.004223723144148477,0.0,0.018888966811152527,0.03455240259290192,0.007502516081635483,0.021545411668513138,0.009785811256351577,0.017278704004177168,0.001713996387266469,0.008895022602225675,0.009023796857169957,0.006404906392414848,0.005388758451914621,0.015972026883366942,0.0022752396727962025,0.01673674110873862,0.00656776492632606,-0.005593839694719705,-0.004375855230033861,-0.0018231312261253838,0.0,0.007444480912671426,0.0030744443272138987,0.01457735817705157,0.010769280278850556,0.004993591208275963,0.0007364673963208029,0.019367903201725628,-0.0039308237080917146,0.016128817472746724,0.010752635202202272,0.011568459385648445,0.02576876379830252,0.008823527668074992,0.022814660544943164,0.04129632003025872,0.012789919910121095,0.04832077091971603,0.0201559108305702,0.0033398007281875684,0.0014705960533333057
2007-05-21,-0.017685731477966125,,0.00516649754307535,-0.0072342506375162,-6.177065420243684e-05,0.0018377512164464123,0.0042416386514898905,0.001878637361943468,0.013765887725745328,0.0394530238748815,-0.005319363538053787,-0.010181845901074522,-0.004441621050710152,-0.006369495498180294,0.011120487045423472,-6.054544397807361e-05,-0.01869917152234294,0.004773216902379904,0.004764840540452437,0.010736006352613613,-0.003405344605107691,0.003657743410459441,-0.0058531844440456084,0.004402381490544537,-0.008999410893845983,0.006392613865393405,0.005421659647840782,0.0043782934920884,-0.0060533454353493546,-0.004137910551172884,0.002084107787331087,0.010093411087302148,0.00014711183154535485,0.004999783596488367,-0.005524947394844248,-0.00673957371407377,-0.0005318608174881988,-0.00012276377056945315,0.015843245335188594,-0.0014575665015634572,-0.004046871641865782,-0.0036742225922460924,0.02548699841337554,0.01050017247201051,-0.006143146235604558,-0.025446840088707845,-0.008810748932433079
2007-05-22,0.0037784823117395206,,0.0012293020032718102,0.0012861501399191902,0.00997823063407706,-0.016511052940128272,-0.005807574832988178,0.0,0.0004379618137587905,0.002443008190618019,-0.0005345159446139416,0.0029388203565243617,0.0016224459787223058,-0.001068236806807749,-0.007614256168404172,-0.0014493138020142621,-0.0033140493018902198,0.026920138226765478,-0.004149558526510401,0.0007585699900430092,0.005694578775006388,0.047836217205327214,0.007142980288668841,0.006574043561914683,-0.0038014714740333124,-0.003629835319391606,0.005092644811032465,0.0008717965939731472,0.00609021158987725,0.001038836372856951,-0.0009241851108088206,0.0052265477465214295,0.005518750795339865,-0.01940290624252256,-0.008730018399898145,0.0068487688005020595,0.028206508349981143,0.006395410016113043,-0.0029506768565106477,0.020145867889370752,0.007182165393498437,0.006616074372946045,-0.01594741612952991,-0.003874959469731198,0.0015035492306169804,-0.004939965290154749,0.028703853015957674
2007-05-23,0.005093127664422892,,-0.003068897712043285,0.009417741459995422,0.0017794650681869464,0.003222153232489666,-0.00955915955005738,0.0,-0.007771444488403754,-0.01630762125611581,0.009631007974415453,0.00952413362232949,0.012350524127621158,0.00855614079477596,-0.0008525576787229195,0.025642465626073148,-0.0033249856044493434,0.02929850369872226,0.016666636589114388,0.008340374092890327,0.0022652816898140627,-0.010869603201086184,0.0051750884067624636,0.011127404969234811,0.006784007546018603,0.004553911474028194,-0.01013405520211329,0.007839896130886754,0.00130252987502594,0.004727538837985706,0.006593728485816385,0.03746764906733755,-0.004024600533890074,-0.0015218372668413713,0.009607583548497993,0.0034641976537837568,-0.007763853281275059,-0.004643881494648754,-0.004368435943778516,0.02117903900215092,0.002814590758247158,0.007757709698985664,0.0014299640880961774,0.00424348346408039,-0.013344597472804195,-0.001418596721979437,0.04851475744399008
2007-05-24,-0.010134426729698614,,-0.012761668614651788,-0.013994967570104702,-0.009678406162156906,0.003549851115554469,-0.006970589766166845,0.0,-0.0008824916309860258,0.0009527561152752745,-0.009009436217652489,-0.010885724633108922,-0.01499996727589812,-0.018640379118909922,-0.009385567528538552,-0.006309148731821593,-0.013761478221315614,-0.0022471249418618182,-0.008781825463846475,-0.014661874166764762,-0.010169512712730045,-0.015384449911979731,-0.00800913302526962,-0.007655221243152784,-0.008001616398424444,0.018132254732216902,-0.01565805974565521,-0.019014755244303634,0.019589895414489217,-0.0027544343199142774,-0.0071250145470795325,-0.027270027064229162,-0.0066130477013852836,-0.005081478801806231,-0.008723094959964893,0.016821700884942968,-0.0020866503855516763,-0.017925126778357794,-0.0009906130786881315,-0.012331719417809688,0.012631040267968517,0.03325155364424901,-0.020466761509479126,-0.009859201989402211,-0.013524780238587247,-0.018465809741894906,-0.02841445532400758
2007-05-25,0.01646999800990686,,0.0036284149587669963,0.00473130694905013,0.007669896823590882,0.0021893884039388637,-0.0016197702237639765,0.0,0.0035329904063573702,-0.0015228863554657191,-0.004812963161545498,0.0029347273042257148,0.01015239054752122,0.015642524138137295,-0.006890841857782088,0.017683299782551617,-0.008879430157482127,0.006756639507834152,-0.005316305321903913,0.0034334886048985446,0.004566180678515576,0.0022320387381075343,-0.0020184715228465677,0.0,-0.0076420380591551785,-0.006233111653662059,0.0064239527175530085,-0.0026430413022023643,0.0015007884398078554,0.0093212528272304,0.0024303730379613255,0.018336166741134523,0.023446711497854218,0.009703976848528903,-0.004000103293855916,0.0026541669028429405,0.01254574429553532,-0.0032502326330460514,0.0017001791333516457,-0.0017026102639092384,-0.02014224337392655,0.013141427760693904,-0.008259997036254999,0.00017800352987275796,-0.012853697354273488,0.01374800930695424,-0.011044293344468473
2007-05-28,,,0.003389528011719408,0.011986112159345313,,0.004033810895751884,0.0,0.0,,,0.0032246704437553036,0.005852497587325949,,0.0022000288462694162,-0.0008671149267459135,,,,0.003562925224053237,0.0,0.001136443663508844,,-0.0026005666217269645,0.0004817278125242074,0.01026783106436436,,0.0030397022709866897,0.0017666969879090964,0.004496475635392407,0.004446130165926281,0.006119231427359817,,,0.0035405725404910795,0.0032129151381047683,0.004802093439667413,0.02245445588645625,0.009155708070960084,0.0031115014158151657,,-0.0033003346752224993,,-0.002939989018904534,0.0,-0.0017360755525693318,0.0057102694384902775,
2007-05-29,0.016641387442964024,,-0.012329814585923951,-0.016920460003792815,0.002885002909095674,-0.0073656085037090155,-0.0027043918590978207,0.0,-0.004290799065396478,0.00019045469592919557,0.005355604562042015,0.013090960198287968,0.017085367100736756,-0.0010975497018016825,0.023235315882796894,0.023323628599672054,0.0017064237689572537,0.017897135557466012,-0.0053254609948363745,-0.007604002248673323,-0.0011351536253641898,-0.010245005307315948,0.001352153083281674,0.002409688492059526,-0.004869974176208372,0.0008959309686799191,-0.000303003563570557,-0.0017635812741840626,-0.0033570475221505074,-0.005448070409011685,0.004131537536708157,0.0017855836776997569,0.009756391431754444,-0.0050404207424643846,-0.012009528198151412,0.003920897504156985,-0.009193146654544848,-0.00186425456062866,-0.005639948274507538,0.0036952208434119192,0.003121920240853336,0.005208815000063276,0.029975377481211773,-0.004977755337541302,-0.008869683491260551,-0.012775046260916299,0.019744530076113126
2007-05-30,0.0073226919986860714,,-0.008721483947155249,-0.01462984718929139,-0.007834281135980774,0.0072514235846564135,-0.005422993888907269,0.0,-0.0056353620900359246,-0.0013342584933508858,-0.006925633102687988,-0.002153615755190214,-0.014229147655127578,-0.004395722917079167,-0.0008568749473012288,-0.0031339308179945545,-0.00851783981523368,0.004395475192562629,0.002379585909525235,-0.00038356528226420695,-0.00454542544467447,-0.003150393531922884,-0.010896857881070537,0.011298184568533438,-0.0051063938703622145,0.0008953588687996973,-0.004243790620148967,0.007066674147398566,0.0015716778996911341,0.00034212713291433157,-0.013714186264593009,0.0038620171750855504,-0.008731761857219337,0.021783186709976185,-0.010534979456365605,-0.0026240587811867683,-0.017525739295708418,-0.004856242961669459,0.006097427492551707,-0.005947358322095129,0.004621176541206986,-0.009652336251291945,-0.006202207988272297,-0.008040115579517584,0.006141744836422414,0.010783622649051545,-0.01384286982849876
2007-05-31,0.01432525425039219,,0.014663648565208812,0.020524139268696742,0.0178903316362535,0.048217271115728634,0.04961835182572235,0.0,0.022780400808916555,0.020996340908993265,0.007510500824833283,0.027337758541797697,-0.002205265112412985,-0.00441492962321003,-0.001715106347694569,0.005544405633102926,0.015463881649965325,0.005105639305136185,0.003561094783797303,0.007282275275341881,0.01940635558466968,0.0,0.008384575463254358,0.019728826954919475,0.003207853990245061,0.030411294534400404,0.007914827645055482,-0.005262786760346855,0.01390167798662125,0.0074162069233447364,0.01645429718967458,0.008434578396725364,0.01010835630469266,0.008924334952865178,0.004914251989194631,-0.0007956190169873124,0.003672367345176491,0.019644839701534533,0.010006945064188828,0.013390658425724018,0.007228911725821131,0.004821867869966027,0.021603549761247332,0.008645758040211306,0.02546211744990292,-0.007823500731165634,0.002043503071489958
